
Entreprise de Jardinage - Wjardins, +32 476 49 55 41,Paysagiste," Chau. de Charleroi 10, 1470 Genappe, Belgique",Genappe,https://www.wjardins.be/,
Antoine Arnould, +32 2 653 40 39,Architecte paysagiste," Rue F. Dubois 37, 1310 La Hulpe, Belgique",La Hulpe,https://www.antoinearnould.be/,
Arcadia Garden - jardinier paysagiste, +32 489 18 43 23,Jardinier," Rte d'Ottignies 27E, 1380 Lasne, Belgique",Lasne,,
Desize,,Cuisiniste," Bd de l'Europe 131, 1300 Wavre, Belgique",Wavre,http://www.desize.be/,
Jardin & Paysage, +32 2 649 79 39,Architecte paysagiste," Av. Josephine Charlotte 11, 1330 Rixensart, Belgique",Rixensart,https://www.jardinetpaysage.be/,
Federia, +32 10 39 54 40,Agent immobilier," Av. Pasteur 6, 1300 Wavre, Belgique",Wavre,http://www.federia.immo/fr/contact,
AGIUS - GRD Consult, +32 10 60 40 46,Architecte," Chem. de la Haute Baudecet 1, 1457 Walhain, Belgique",Walhain,http://agius.be/,
Kevin Regout Architecte Paysagiste, +32 489 77 42 42,Architecte paysagiste," Rue du Ghête 2, 1490 Court-Saint-Étienne, Belgique",Court-Saint-Étienne,http://www.kevinregout.be/,
Coppe jardin, +32 10 68 88 68,Architecte paysagiste," Rue Saucis 9, 1325 Chaumont-Gistoux, Belgique",Chaumont-Gistoux,https://coppejardin.be/,
A&K design,,Cabinet d'architecte d'intérieur," Terlaenenstraat 12, 3040 Huldenberg, Belgique",Huldenberg,http://www.a-kdesign.be/,
Hive5 - Coworking & Bureaux Louvain-la-Neuve, +32 495 91 04 74,Espace de coworking," Trav. d'Esope 6, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://hive5.be/coworking-ottignies-lln,
LAUM - PAUM, +32 491 72 34 23,Entreprise de construction," Waversesteenweg 303, 3090 Overijse, Belgique",Overijse,,
Lara Hockey Club Wavre, +32 10 81 55 02,Club de hockey," Av. de la Belle Voie 26C, 1300 Wavre, Belgique",Wavre,https://www.larahc.be/,
Umilys & Vert Val, +32 2 615 07 01,Architecte paysagiste," Chem. de Hoeilaart 21, 1310 La Hulpe, Belgique",La Hulpe,https://www.architecte-paysagiste.be/,
Zenith Computer, +32 10 45 55 46,Magasin d'informatique," Rue du Progrès 7, 1300 Wavre, Belgique",Wavre,http://www.zenith-computer.com/,
Compumsa.eu - Computersmsa SPRL,,Magasin d'informatique," Rue des Toiliers 3, 1300 Wavre, Belgique",Wavre,https://www.compumsa.eu/,
TDH Computers, +32 10 24 58 30,Magasin d'informatique," Chau. de Louvain 22, 1300 Wavre, Belgique",Wavre,http://www.tdh.be/,
Mister Genius, +32 10 87 07 87,Atelier de réparation de téléphones mobiles," Rue de Nivelles 4, 1300 Wavre, Belgique",Wavre,https://www.mistergenius.be/fr/magasins-d-informatique/wavre/magasin-informatique-wavre/,
Cash Converters Wavre, +32 10 24 83 41,Magasin de produits d'occasion," Av. des Princes 30/32, 1300 Wavre, Belgique",Wavre,https://www.cashconverters.be/fr/stores/wavre,
"Fix & Swap Wavre - Vente et réparation smartphone, tablette et ordinateur - Ancien Helpix / Save", +32 10 87 09 06,Atelier de réparation de téléphones mobiles," Rue Haute 20, 1300 Wavre, Belgique",Wavre,http://www.fixandswap.be/,
Krëfel Bierges, +32 10 45 07 91,Magasin d'électronique," Rue de Champles 38, 1301 Wavre, Belgique",Wavre,https://www.krefel.be/fr/magasins/bierges,
BA-Multimedia Wavre - centre de réparation smartphone - magasin informatique, +32 496 97 44 33,Atelier de réparation de téléphones mobiles," Rue du Chemin de Fer 15, 1300 Wavre, Belgique",Wavre,,
Vanden Borre, +32 10 22 48 61,Magasin d'électroménager," Rue Joseph Wauters 87, 1300 Wavre, Belgique",Wavre,https://www.vandenborre.be/fr/magasins/detail/wavre?utm_source=google_my_business&utm_medium=organic&utm_campaign=local_search&utm_content=21,
ELECTRO DEPOT WAVRE, +32 10 51 94 60,Magasin d'électroménager," En face de Walibi, Bd de l'Europe 131/C6, 1301 Bierges, Belgique",Bierges,https://stores.electrodepot.be/fr/belgique-BE/B682/electro-depot-wavre/details?fromGMB=true,
Microsystem, +32 10 24 63 54,Magasin d'informatique," Rue de l'Ermitage 1, 1300 Wavre, Belgique",Wavre,,
Eutronix, +32 10 39 49 00,Distributeur d'appareils électroniques," Av. Zénobe Gramme 29, 1300 Wavre, Belgique",Wavre,https://www.eutronix.eu/,
Smartoys Wavre, +32 10 24 53 11,Magasin de jeux vidéo," Rue des Brasseries 30, 1300 Wavre, Belgique",Wavre,http://www.smartoys.be/,
iDoctor - Réparation informatique Louvain-la-Neuve, +32 10 81 56 95,Assistance et services informatiques," Rue du Sablon 49, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.i-doctor.be/,
Power4Pc,,Magasin d'informatique," Rue des Toiliers 3, 1300 Wavre, Belgique",Wavre,https://www.compumsa.eu/,
Cinebel Photo, +32 10 22 23 41,Magasin de matériel de photographie," Pl. de l'Hôtel de Ville 23, 1300 Wavre, Belgique",Wavre,https://www.cinebelphoto.be/,
Kitencre Wavre, +32 10 80 58 90,Fournisseur de cartouches d'encre," Rue du Chemin de Fer 13, 1300 Wavre, Belgique",Wavre,https://kitencre.be/fr/?utm_source=google&utm_medium=mybusiness&utm_campaign=GMB_Wavre,
MBA SRL, +32 10 68 74 30,Assistance et services informatiques," Chau. de Bruxelles 134, 1300 Wavre, Belgique",Wavre,https://www.mba.be/,
SOA People, +32 2 389 45 00,Assistance et services informatiques," Av. Einstein 6, 1300 Wavre, Belgique",Wavre,https://www.soapeople.com/,
Coyote Wavre, +32 10 81 28 07,Magasin d'électronique," Av. Franklin 5/B, 1300 Wavre, Belgique",Wavre,http://www.coyotesystems.be/,
"Verotex – Spécialiste en Tissus et Machines à Coudre, Brodeuses, Surjeteuses et Recouvreuses", +32 472 01 59 03,Magasin de machines à coudre," Chaussée de Wavre 504, Bte 4, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,https://www.verotex.be/,
Happy Troc Wavre, +32 10 24 83 40,Dépôt-vente," Chau. de Huy 10, 1300 Wavre, Belgique",Wavre,https://wavre.shop/wavre-commerce/troc-wavre/,
"BW Repair Wavre | Réparation iPhone, Samsung, Tablette, PC/Macbook", +32 492 19 87 42,Assistance et services informatiques," Rue Sainte-Reine 51, 1300 Wavre, Belgique",Wavre,https://bwrepair.be/,
Electro Outlet - Magasin d'électroménager - BPHA, +32 10 24 28 01,Magasin d'électroménager," Chau. de Wavre 504, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,https://bpha.be/,
Mondial Tissus, +32 10 41 06 49,Magasin de tissus," Bd de l'Europe 135, 1301 Wavre, Belgique",Wavre,https://magasins.mondialtissus.fr/tissu-mercerie/wavre/B008?utm_source=google&utm_medium=local&utm_campaign=Multidiffusion&utm_content=B008&origin=GMB,
Fnac, +32 10 48 71 11,Grand magasin," Pl. de l'Accueil, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.fr.fnac.be/Louvain-La-Neuve/Fnac-Louvain-la-Neuve/cl518?utm_source=gmb,
Help It, +32 475 83 61 80,Assistance et services informatiques," Rue Joseph Sneessens 35, 1300 Wavre, Belgique",Wavre,http://www.help-it.be/,
Easy Technology, +32 495 36 17 01,Fournisseur de matériel audiovisuel," Val Villers 53, 1325 Chaumont-Gistoux, Belgique",Chaumont-Gistoux,http://www.easytechnology.be/,
Rexel, +32 10 81 61 71,Grossiste en produits électriques," Av. Lavoisier 19, 1300 Wavre, Belgique",Wavre,https://www.rexel.be/,
Cash-Tech, +32 2 203 26 93,Magasin d'informatique," Av. Comte Jean Dumonceau 23, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,,
Visio ID sprl, +32 493 50 80 90,Consultant informatique," Av. Léopold 27, 1330 Rixensart, Belgique",Rixensart,https://visio-id.be/,
Vanden Borre Louvain-La-Neuve, +32 10 68 80 42,Magasin d'électroménager," Pl. de l'Accueil, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.vandenborre.be/fr/magasins/detail/louvain-la-neuve?utm_source=google_my_business&utm_medium=organic&utm_campaign=local_search&utm_content=9,
Wavre Shopping,,Centre commercial," 1300 Wavre, Belgique",Wavre,https://wavre.shop/,
Djotec sprl, +32 2 633 50 06,Magasin d'informatique," Rue de Rosières 91, 1332 Rixensart, Belgique",Rixensart,http://djotec.be/,
Stream Services, +32 486 74 43 78,Fournisseur de matériel audiovisuel," Boulevard de l’Europe 131A, Unité A22, 1300 Wavre, Belgique",Wavre,http://www.streamservices.be/,
Crillow, +32 491 93 88 51,Consultant informatique," Rue du Fond Cattelain 2, 1435 Mont-Saint-Guibert, Belgique",Mont-Saint-Guibert,https://crillow.be/index.html,
Retailmax - Caisse Enregistreuse Commerce, +32 2 333 75 33,Boutique de logiciels," Av. Einstein 12/B10, 1300 Wavre, Belgique",Wavre,https://retailmax.be/,
Energreen, +32 800 44 006,Entreprise d'énergie solaire," Av. Vésale 17, 1300 Wavre, Belgique",Wavre,https://www.energreen.com/fr-BE/nos-succursales/energreen-wavre,
Eb,,Magasin d'informatique," Rue de la Limite 49, 1300 Wavre, Belgique",Wavre,,
ORTHOPEDIC, +32 10 24 47 31,Magasin de matériel médical," Chau. de Namur 51, 1300 Wavre, Belgique",Wavre,http://www.orthopedic.be/,
CSD-BW - Magasin de matériel médical, +32 10 84 96 40,Fournisseur d'équipements médicaux," Chau. de Bruxelles 5, 1300 Wavre, Belgique",Wavre,http://csdbwshop.be/,
Bandagisterie - Orthopédie HOANG, +32 10 86 13 56,Centre médical," Chau. de Huy 201, 1300 Wavre, Belgique",Wavre,http://www.orthopedie-hoang.com/,
Location de matériel paramédical Croix-Rouge de Belgique, +32 10 22 85 73,Magasin de matériel médical," Rue de Bruxelles 9, 1300 Wavre, Belgique",Wavre,https://www.croix-rouge.be/,
CPAS de Wavre, +32 10 23 76 00,Centre d'aide sociale," Av. Henri Lepage 7, Rue de Bruxelles 20, 1300 Wavre, Belgique",Wavre,http://www.cpaswavre.be/,
Centre Public d'Action Sociale de Wavre, +32 10 24 16 26,Centre d'aide sociale," Rue de Bruxelles 20, 1300 Wavre, Belgique",Wavre,,
Cpas. de Wavre,,CPAS," Rue Edmond Laffineur 1, 1300 Wavre, Belgique",Wavre,,
Royal Wavre Limal, +32 495 55 00 76,Terrain de football," Av. du Centre Sportif 24, 1300 Wavre, Belgique",Wavre,https://www.facebook.com/RoyalWavreLimal,
Cercle Sportif Biergeois, +32 479 54 15 91,Club de football," Rue du Blanc Try 70, 1301 Wavre, Belgique",Wavre,https://csbiergeois.com/,
Lara Hockey Club Wavre, +32 10 81 55 02,Club de hockey," Av. de la Belle Voie 26C, 1300 Wavre, Belgique",Wavre,https://www.larahc.be/,
WACA SPORTS - PADEL ACADEMY, +32 10 45 46 13,Terrain de padel," Av. Pasteur 2a, 1300 Wavre, Belgique",Wavre,http://www.wacasports.com/,
Royal Brussels British Football Club,,Club de sport," Rue de la Frm du Plagniau, 1331 Wavre, Belgique",Wavre,,
Fight Off Training Center, +32 492 55 04 05,École d'arts martiaux," Av. Galilée 4, 1300 Wavre, Belgique",Wavre,https://www.fight-off.com/,
ROS Ottignies Louvain-la-Neuve, +32 10 45 04 02,Club de football," Av. de Lauzelle 45, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.rosfootball.be/,
Ecole de Football Grez-Doiceau (EFGD), +32 10 68 08 59,Club de football," Rue du Stampia 70/2, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,https://www.rfcgrezdoiceau.be/,
Thaï Boxing Discovery, +32 499 87 31 05,Club de sport," Rue de Namur 76, 1300 Wavre, Belgique",Wavre,https://www.thaiboxingdiscovery.com/,
EF-Academy Wavre,,Club de sport," Rue Charles Jaumotte 156, 1300 Wavre, Belgique",Wavre,https://ef-academy.be/,
Da Vinci Fitness & Wellness Wavre, +32 10 84 28 22,Salle de gym," Rue Provinciale 239, 1301 Wavre, Belgique",Wavre,http://www.davinci-fitness.com/,
"CFS asbl (Centre Sportif ""Le Provincial"", Bierges) - Centre de Formation Sportive", +32 10 22 73 96,École de sports," Rue Provinciale 167, 1301 Wavre, Belgique",Wavre,http://www.lecfs.be/,
Pumptrack wavre,,Club de sport," Plaine Justin Peeters, 1300 Wavre, Belgique",Wavre,,
Petanque Wavrienne, +32 10 22 87 44,Club de boulingrin," Av. du Centre Sportif 20, 1300 Wavre, Belgique",Wavre,,
Sporting Club Perwez, +32 479 36 31 78,Club de football," Rue des Marronniers 17, 1360 Perwez, Belgique",Perwez,http://www.scperwez.com/,
Club de Basket Wavre, +32 470 54 10 57,Club de basket-ball," Av. du Centre Sportif 22, 1300 Wavre, Belgique",Wavre,https://www.basketwavre.be/,
RU Auderghem, +32 472 33 55 09,Club de football," Chau. de Wavre 1854, 1160 Auderghem, Belgique",Auderghem,http://www.ruauderghem.be/,
Centre sportif de Limal, +32 10 22 60 89,Complexe sportif," Rue Charles Jaumotte 156, 1300 Wavre, Belgique",Wavre,https://www.wavre.be/,
Cercle Royal de Tir Wavrien C.R.T.W., +32 477 34 39 52,Club de sport," Pl. des Carmes 5, 1300 Wavre, Belgique",Wavre,http://www.crtw.be/,
La bawette,,Club de sport," Rue de Wavre, 1301 Wavre, Belgique",Wavre,,
Paintball Bruxelles Wavre - Euro Paintball adulte et enfant, +32 487 38 87 25,Centre de paintball," Rue de l'Etoile 80, 1301 Wavre, Belgique",Wavre,https://www.euro-paintball.be/,
RFC Grand-Leez,,Club de football," Rue d'Aische-en-Refail 34, 5031 Gembloux, Belgique",Gembloux,http://www.rfcgrand-leez.be/,
Le dojo - Wavre | Club de Jiu-Jitsu Brésilien à Wavre, +32 495 16 40 16,École d'arts martiaux," Pl. de l'Hôtel de Ville 27, 1300 Wavre, Belgique",Wavre,https://www.ledojowavre.be/,
Football Club Saint-Michel Asbl ⚽, +32 2 733 83 06,Club de football," Rue Kelle 31, 1150 Bruxelles, Belgique",Bruxelles,http://www.fcsm.be/,
Royale Union Lasne Ohain, +32 2 633 31 65,Club de football," Rte de Genval 26, 1380 Ohain, Belgique",Ohain,http://rulo-foot.be/,
Football Club/Saint-Germain, +32 81 51 11 77,Club de sport," Rte de Perwez 5, 5310 Saint-Germain, Belgique",Saint-Germain,,
Sporting Club Beauvechain, +32 497 84 68 64,Club de sport," Rue de la Grande Lecke 3, 1320 Beauvechain, Belgique",Beauvechain,http://www.scbeauvechain.be/,
Royal Gembloux Sport,,Club de football," Rue Victor Debecker, 5030 Gembloux, Belgique",Gembloux,,
Football Club de Forest, +32 2 376 25 12,Club de football," Bd de la Deuxième Armée Britannique 580, 1190 Forest, Belgique",Forest,,
Royal Tennis Club La Raquette, +32 10 22 69 54,Club de tennis," Av. de la Belle Voie 28, 1300 Wavre, Belgique",Wavre,http://www.laraquette.eu/,
Ras Jodoigne,,Club de football," Chau. de Tirlemont 77, 1370 Jodoigne, Belgique",Jodoigne,https://www.rasjodoigne.be/contact/,
RFC Meux,,Club de football," Rue Janquart 16/18, 5081 La Bruyère, Belgique",La Bruyère,http://www.rfcmeux.be/,
Fact futsal academy, +32 488 62 01 37,Club de sport," Chau. de Wavre 99 1390 grez doiceau Rue Général de Gaulle 53, 1310 La Hulpe · Rue du Marais 65 1000 bruxelles Rte d'Ohain 9/A, 1380 Lasne, 1390 grez doiceau, Belgique",grez doiceau Rue Général de Gaulle 53,https://www.factfutsalacademy.com/,
Stade Everois R.C.,,Club de football," Parc Bon Pasteur, Rue Stroobants 75, 1140 Evere, Belgique",Evere,https://www.stade-everois.be/,
Self Défense à Wavre, +32 496 04 86 84,Coach particulier," Pré des Querelles 5, 1300 Wavre, Belgique",Wavre,https://www.fitalamaison.be/coach-sportif-wavre-femme,
Football Olympic Club de Sart Risbart,,Club de football," 1315 Incourt, Belgique",Incourt,,
FC Genappe - Stade JC Flament,,Terrain de football," Rte du Sucre 1, 1471 Genappe, Belgique",Genappe,http://rfcgenappe.footeo.com/,
A.S. Beauchamp asbl, +32 10 40 16 13,Club de sport," Pl. de la Constellation 3, 1300 Wavre, Belgique",Wavre,,
Wavre Indoor Karting, +32 10 41 75 77,Circuit de karting," Bd de l'Europe 117, 1300 Wavre, Belgique",Wavre,http://wik-karting.be/,
Crossing Schaerbeek, +32 477 30 42 69,Club de football," Av. du Suffrage Universel, 1030 Bruxelles, Belgique",Bruxelles,http://crossing-schaerbeek.be/,
String Pénélope,,Club de football," Av. des Sorbiers 126, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.abssa.org/team/181/STRING-PENELOPE,
Hall Omnisports de Grez-Doiceau, +32 10 45 68 91,Club de sport," Chau. de Wavre 99, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,http://www.sport.grez-doiceau.be/,
ExploRando,,Club de sport," Rue Géry Everaerts 26, 1300 Wavre, Belgique",Wavre,http://www.explorando.be/,
ASE De Chastre, +32 10 65 05 13,Club de football," Rue des Quinze Bonniers 105, 1450 Chastre, Belgique",Chastre,,
Blackbirds Ultimate,,Club de sport," Rue Charles Jaumotte, 1300 Wavre, Belgique",Wavre,https://www.blackbirds.club/,
Daring Club Wezembeek-Oppem, +32 470 29 69 55,Club de football," Rue Plaine des Sports 20, 1970 Wezembeek-Oppem, Belgique",Wezembeek-Oppem,,
RCS Brainois, +32 479 37 17 80,Club de football," Rue Ernest Laurent 215, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.facebook.com/rcsbrainois/?locale=fr_FR,
R.C.S. Nivellois, +32 479 08 54 05,Club de sport," Rue du Progrès 1, 1400 Nivelles, Belgique",Nivelles,http://www.rcs-nivellois.be/,
Swing & Sway, +32 491 63 02 67,Club de danse," Av. du Centre Sportif 22, 1300 Wavre, Belgique",Wavre,https://www.swingandsway.be/,
Dream Club - Wavre, +32 493 30 52 35,Salle de gym," Rue de l'Ermitage 19, 1300 Wavre, Belgique",Wavre,http://www.dreamclubwavre.be/,
F.C. Saint-Josse, +32 470 28 64 44,Club de football," Rue Georges De Lombaerde 55, 1140 Evere, Belgique",Evere,,
Freerun Wavre - Club de parkour & freerun, +32 456 92 13 79,Parkour park," Av. Galilée 10, 1300 Wavre, Belgique",Wavre,http://www.freeruncompany.com/,
Centre sportif de Wavre, +32 10 22 60 89,Centre d'affaires," Av. du Centre Sportif 22, 1300 Wavre, Belgique",Wavre,https://www.wavre.be/,
City Five, +32 488 95 74 54,Club de sport," Rue de l'Indépendance 83, 1080 Molenbeek-Saint-Jean, Belgique",Molenbeek-Saint-Jean,http://www.cityfive.be/,
Club Shitokai Albatros, +32 494 52 63 92,Club de sport," Pl. de la Constellation 3, 1300 Wavre, Belgique",Wavre,https://shitokai-albatros.be/,
Archery Rebel Club, +32 495 59 51 96,Club de tir à l'arc," Av. du Centre Sportif 20, 1300 Wavre, Belgique",Wavre,https://archeryrebelclub.be/,
Waterloo Ducks HC, +32 2 354 00 41,Club de hockey," Drève d'Argenteuil 23, 1410 Waterloo, Belgique",Waterloo,http://www.mywadu.be/,
RSC Anderlecht, +32 2 529 40 60,Club de football," Av. Théo Verbeeck 2, 1070 Anderlecht, Belgique",Anderlecht,,
Olympic Clabecq, +32 2 850 72 12,Club de football," Rue du Château 55, 1480 Tubize, Belgique",Tubize,http://olympic-clabecq.footeo.com/,
"Paintball.brussels Bruxelles | Paintball Wavre EVG-F, Team-Building et Anniversaire", +32 494 68 83 83,Centre de paintball," Rue de l'Etoile 79, 1301 Wavre, Belgique",Wavre,https://www.paintball.brussels/,
MyAssurance.be Ottignies, +32 10 41 42 40,Courtier d'assurances," Av. des Combattants 48A, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.myassurance.be/,
Assurances & Crédits Bousman, +32 10 45 28 26,Compagnie d'assurance," Av. des Villas 61, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.bousman.be/,
SOLASSUR LIMELETTE, +32 10 41 96 54,Agence d'assurance," Av. Albert 1 33, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.solassur.be/,
Assuris & Crédits - Assurances et Courtier Crédits, +32 10 45 15 40,Agence d'assurance," Chem. des Graveurs 18, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.assurisetcredits.be/?utm_source=google&utm_medium=organic&utm_content=agence-lln&utm_campaign=gmb,
Pierson c'est bon !, +32 10 41 42 43,Agence d'assurance," Av. de Jassans 58, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.piersoncestbon.be/,
LIFE and FINANCE | Courtier en Assurances, +32 10 41 10 67,Courtier d'assurances," Rue des Fusillés 1, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://lifeandfinance.be/,
Assurances Bidoul, +32 10 41 32 13,Courtier d'assurances," Pl. du Centre 4, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Crescendi Assurances, +32 10 41 31 13,Agence d'assurance," Av. Abbé Huyberechts 1, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Wilink Louvain-la-Neuve, +32 10 48 01 30,Courtier d'assurances," Bd Baudouin 1er 25, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.wilink.be/,
Crelan Ottignies, +32 10 41 42 40,Banque," Av. des Combattants 48A, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.crelan.be/fr/particuliers/agence/vinaimont-rubbers,
"Mutualia, Mutualité Neutre", +32 87 31 34 45,Mutuelle de santé," 16-, Av. du Douaire 20, 1340 Ottignies, Belgique",Ottignies,http://mutualia.be/,
Amarris Louvain-la-Neuve, +32 10 23 92 30,Service de comptabilité," Trav. d'Esope 6, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://amarris-direct.be/cabinet/comptable-ottignies-louvain-la-neuve/,
Delhaye / Olivier, +32 475 56 74 55,Expert-comptable," Av. Alphonse de Thomaz de Bossière 16, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
DB Accounting - Expertise Comptable et Fiscale, +32 2 844 23 07,Expert-comptable," Rue André Dumont 12, 1435 Mont-Saint-Guibert, Belgique",Mont-Saint-Guibert,https://www.dbaccounting.be/localites/ottignieslouvainlaneuve,
Jacquemart / Nadine, +32 10 41 36 94,Comptable," Rue de la Balsamine 19, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.jacquemartcompta.be/bureau.html,
Argaccount, +32 10 77 03 43,Comptable," All. de Clerlande 3, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.argaccount.com/,
Profidgest, +32 10 40 02 59,Expert-comptable," Courbevoie 13, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.fidgest.be/,
Fiduciaire Montgomery, +32 10 84 98 90,Expert-comptable," Rue de Clairvaux 40, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Hedges Partners,,Expert-comptable," Rue du Berger 1/001, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Smart Compta, +32 2 588 92 00,Cabinet d'expertise comptable,,Ottignies,https://www.smart-compta.be/,
SOUMIA MAHRI, +32 496 39 93 90,Expert-comptable," Rue Léon Delhaize 15, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.welinkaccountants.be/comptable-fiscaliste/1342-ottignies-louvain-la-neuve-belgique/soumia-mahri-13,
thg (Louvain-la-Neuve), +32 10 42 05 30,Expert-comptable," Chem. du Stocquoy 3, 1300 Wavre, Belgique",Wavre,https://www.thglln.be/,
Fiscal Digit, +32 477 37 19 47,Expert-comptable," Cr d'Orval 16, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Compta Fiscal sprl, +32 10 40 14 14,Comptable," Chau. de Namur 74a, 1300 Wavre, Belgique",Wavre,http://www.compta-fiscal.be/,
Atlantic Consulting SRL, +32 475 47 55 20,Expert-comptable," Chem. du Cyclotron 6, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.atlanticconsulting.be/,
Voyages Copine - Agence de Louvain-la-Neuve, +32 10 44 98 80,Agence de voyages," Pl. de l'Université 28, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.voyages-copine.be/,
Fram Louvain-la-Neuve, +32 10 56 20 19,Agence de voyages," Pl. de l'Accueil 10, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.fram.be/,
Sensinverse Ecotourisme, +32 476 83 05 70,Agence de voyages," Cr de Valduc 18, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Eole sa, +32 10 45 52 19,Agence de voyages," Grand-Place 21, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
LLN express, +32 487 75 73 94,Entreprise de déménagement," Rue Marcq 6, 1435 Mont-Saint-Guibert, Belgique",Mont-Saint-Guibert,http://www.lln-express.be/,
Lift & Transport Ottignies - Louvain-La-Neuve, +32 474 08 84 82,Service de transport,,Ottignies,,
SEBA Moving, +32 491 76 74 02,Entreprise de déménagement,,Ottignies,http://seba-moving.be/,
Genné, +32 2 653 61 40,Services de déménagement et de stockage," Rue du Cerf 190/191, 1332 Genval, Belgique",Genval,https://www.genne.com/contacter-societe-entreprise-demenagement.html,
Rgm Move,,Entreprise de déménagement," Av. de Jassans 48, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
"EKIRIS, Transport & Logistics Solutions", +32 10 84 63 93,Service logistique," Fond Jean Pâques 6, 1435 Mont-Saint-Guibert, Belgique",Mont-Saint-Guibert,http://www.ekiris.com/,
Lift & Transport Ottignies - Louvain-La-Neuve, +32 474 08 84 82,Service de transport,,Ottignies,,
New Line Express sprl,,Société de transport routier," Av. Provinciale 17, 1341 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Taxi service Ottignies Louvain-La-Neuve, +32 490 39 63 26,Service de taxi,,Ottignies,https://sites.google.com/view/taxiserviceottignies/accueil?authuser=3,
LLN express, +32 487 75 73 94,Entreprise de déménagement," Rue Marcq 6, 1435 Mont-Saint-Guibert, Belgique",Mont-Saint-Guibert,http://www.lln-express.be/,
AZ TAXI Ottignies Louvain-la-Neuve, +32 470 20 94 09,Service de taxi," Rue Marcel Thiry 8/303, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://aztaxi.be/,
Emmanuel Dardenne Urologue, +32 10 43 72 35,Urologue," Clinique St-Pierre, Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Jean-Luc Jorion - Urologue à Ottignies-Louvain-La-Neuve, +32 10 43 72 35,Urologue," Clinique St-Pierre, Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
